x,y
0.0,0.0
0.0001,0.0
0.0004,0.0
0.0004,0.0038
0.0005,0.0038
0.0005,0.0057
0.0012,0.0057
0.0012,0.0076
0.0019,0.0076
0.0019,0.0095
0.0032,0.0095
0.0032,0.0114
0.0144,0.0114
0.0144,0.0133
0.0163,0.0133
0.0163,0.0152
0.0177,0.0152
0.0177,0.0171
0.0185,0.0171
0.0185,0.0209
0.0195,0.0209
0.0195,0.0228
0.0216,0.0228
0.0216,0.0247
0.0219,0.0247
0.0219,0.0304
0.0243,0.0304
0.0243,0.0323
0.0267,0.0323
0.0267,0.0342
0.0276,0.0342
0.0276,0.0361
0.0286,0.0361
0.0286,0.038
0.0294,0.038
0.0294,0.0398
0.0302,0.0398
0.0302,0.0417
0.0309,0.0417
0.0309,0.0436
0.0317,0.0436
0.0317,0.0455
0.0343,0.0455
0.0343,0.0474
0.0351,0.0474
0.0351,0.0493
0.0371,0.0493
0.0371,0.0512
0.0378,0.0512
0.0378,0.055
0.0379,0.055
0.0379,0.0569
0.0383,0.0569
0.0383,0.0588
0.0384,0.0588
0.0384,0.0626
0.0387,0.0626
0.0387,0.0645
0.0395,0.0645
0.0395,0.0664
0.0399,0.0664
0.0399,0.0721
0.041,0.0721
0.041,0.0759
0.0413,0.0759
0.0413,0.0816
0.0415,0.0816
0.0415,0.0835
0.0417,0.0835
0.0417,0.0854
0.0419,0.0854
0.0419,0.0873
0.0424,0.0873
0.0424,0.0911
0.0428,0.0911
0.0428,0.0968
0.0439,0.0968
0.0439,0.0987
0.0443,0.0987
0.0443,0.1006
0.0445,0.1006
0.0445,0.1025
0.0454,0.1025
0.0454,0.1082
0.0456,0.1082
0.0456,0.1101
0.0457,0.1101
0.0457,0.112
0.0459,0.112
0.0459,0.1139
0.0465,0.1139
0.0465,0.1157
0.0476,0.1157
0.0476,0.1176
0.0488,0.1176
0.0488,0.1195
0.0493,0.1195
0.0493,0.1214
0.05,0.1214
0.05,0.1252
0.0515,0.1252
0.0515,0.1271
0.0523,0.1271
0.0523,0.129
0.0527,0.129
0.0527,0.1328
0.0535,0.1328
0.0535,0.1347
0.0536,0.1347
0.0536,0.1366
0.0546,0.1366
0.0546,0.1385
0.0554,0.1385
0.0554,0.1404
0.0556,0.1404
0.0556,0.1423
0.0561,0.1423
0.0561,0.1442
0.0566,0.1442
0.0566,0.1461
0.0567,0.1461
0.0567,0.148
0.0575,0.148
0.0575,0.1499
0.0576,0.1499
0.0576,0.1518
0.0578,0.1518
0.0578,0.1537
0.0582,0.1537
0.0582,0.1556
0.0585,0.1556
0.0585,0.1575
0.0589,0.1575
0.0589,0.1594
0.0594,0.1594
0.0594,0.1613
0.0605,0.1613
0.0605,0.1632
0.0624,0.1632
0.0624,0.167
0.0628,0.167
0.0628,0.1689
0.0631,0.1689
0.0631,0.1708
0.0632,0.1708
0.0632,0.1727
0.0643,0.1727
0.0643,0.1746
0.0656,0.1746
0.0656,0.1765
0.066,0.1765
0.066,0.1784
0.0665,0.1784
0.0665,0.1803
0.067,0.1803
0.067,0.1822
0.0674,0.1822
0.0674,0.186
0.0682,0.186
0.0682,0.1879
0.0683,0.1879
0.0683,0.1898
0.0693,0.1898
0.0693,0.1917
0.0698,0.1917
0.0698,0.1935
0.0708,0.1935
0.0708,0.1973
0.0722,0.1973
0.0722,0.1992
0.0731,0.1992
0.0731,0.2011
0.075,0.2011
0.075,0.203
0.0754,0.203
0.0754,0.2049
0.076,0.2049
0.076,0.2068
0.0765,0.2068
0.0765,0.2087
0.0769,0.2087
0.0769,0.2106
0.0773,0.2106
0.0773,0.222
0.0775,0.222
0.0775,0.2239
0.0777,0.2239
0.0777,0.2258
0.0778,0.2258
0.0778,0.2315
0.0783,0.2315
0.0783,0.2334
0.079,0.2334
0.079,0.2353
0.0796,0.2353
0.0796,0.2372
0.0819,0.2372
0.0819,0.2391
0.0822,0.2391
0.0822,0.241
0.0842,0.241
0.0842,0.2429
0.0854,0.2429
0.0854,0.2448
0.0875,0.2448
0.0875,0.2467
0.0878,0.2467
0.0878,0.2486
0.0898,0.2486
0.0898,0.2505
0.0904,0.2505
0.0904,0.2524
0.0927,0.2524
0.0927,0.2543
0.0948,0.2543
0.0948,0.2562
0.0954,0.2562
0.0954,0.2581
0.0989,0.2581
0.0989,0.26
0.0995,0.26
0.0995,0.2619
0.1032,0.2619
0.1032,0.2676
0.1042,0.2676
0.1042,0.2694
0.105,0.2694
0.105,0.2713
0.107,0.2713
0.107,0.2751
0.1073,0.2751
0.1073,0.277
0.1075,0.277
0.1075,0.2789
0.1077,0.2789
0.1077,0.2808
0.1083,0.2808
0.1083,0.2846
0.1088,0.2846
0.1088,0.2865
0.1089,0.2865
0.1089,0.2922
0.1093,0.2922
0.1093,0.296
0.1099,0.296
0.1099,0.3017
0.1102,0.3017
0.1102,0.3036
0.1104,0.3036
0.1104,0.3055
0.1107,0.3055
0.1107,0.3074
0.1109,0.3074
0.1109,0.3093
0.1112,0.3093
0.1112,0.3131
0.1113,0.3131
0.1113,0.315
0.1116,0.315
0.1116,0.3169
0.1127,0.3169
0.1127,0.3188
0.1128,0.3188
0.1128,0.3207
0.1133,0.3207
0.1133,0.3226
0.1136,0.3226
0.1136,0.3245
0.1137,0.3245
0.1137,0.3264
0.114,0.3264
0.114,0.3283
0.1142,0.3283
0.1142,0.3302
0.1147,0.3302
0.1147,0.3321
0.1166,0.3321
0.1166,0.334
0.1168,0.334
0.1168,0.3359
0.1169,0.3359
0.1169,0.3378
0.1221,0.3378
0.1221,0.3397
0.1226,0.3397
0.1226,0.3416
0.1231,0.3416
0.1231,0.3435
0.1233,0.3435
0.1233,0.3454
0.1238,0.3454
0.1238,0.3529
0.1245,0.3529
0.1245,0.3548
0.1253,0.3548
0.1253,0.3586
0.1262,0.3586
0.1262,0.3605
0.1273,0.3605
0.1273,0.3624
0.1283,0.3624
0.1283,0.3643
0.1289,0.3643
0.1289,0.3681
0.1315,0.3681
0.1315,0.37
0.1316,0.37
0.1316,0.3719
0.133,0.3719
0.133,0.3738
0.1331,0.3738
0.1331,0.3757
0.1363,0.3757
0.1363,0.3795
0.1367,0.3795
0.1367,0.3814
0.137,0.3814
0.137,0.3833
0.1373,0.3833
0.1373,0.3852
0.1388,0.3852
0.1388,0.3871
0.1391,0.3871
0.1391,0.389
0.1412,0.389
0.1412,0.3909
0.1415,0.3909
0.1415,0.3928
0.1419,0.3928
0.1419,0.3947
0.1422,0.3947
0.1422,0.3966
0.1428,0.3966
0.1428,0.3985
0.1433,0.3985
0.1433,0.4004
0.1448,0.4004
0.1448,0.4023
0.1453,0.4023
0.1453,0.4042
0.1458,0.4042
0.1458,0.4061
0.1459,0.4061
0.1459,0.408
0.1484,0.408
0.1484,0.4099
0.1505,0.4099
0.1505,0.4137
0.1525,0.4137
0.1525,0.4156
0.1532,0.4156
0.1532,0.4175
0.1541,0.4175
0.1541,0.4194
0.156,0.4194
0.156,0.4213
0.1564,0.4213
0.1564,0.425
0.1583,0.425
0.1583,0.4288
0.1591,0.4288
0.1591,0.4307
0.1592,0.4307
0.1592,0.4345
0.1621,0.4345
0.1621,0.4383
0.1627,0.4383
0.1627,0.4421
0.1634,0.4421
0.1634,0.444
0.165,0.444
0.165,0.4459
0.1657,0.4459
0.1657,0.4478
0.1658,0.4478
0.1658,0.4516
0.166,0.4516
0.166,0.4535
0.1663,0.4535
0.1663,0.4554
0.1671,0.4554
0.1671,0.4573
0.1693,0.4573
0.1693,0.4592
0.1707,0.4592
0.1707,0.4611
0.1717,0.4611
0.1717,0.4649
0.1736,0.4649
0.1736,0.4668
0.1764,0.4668
0.1764,0.4687
0.1765,0.4687
0.1765,0.4706
0.1777,0.4706
0.1777,0.4725
0.1784,0.4725
0.1784,0.4744
0.1819,0.4744
0.1819,0.4763
0.1824,0.4763
0.1824,0.4782
0.184,0.4782
0.184,0.4858
0.1845,0.4858
0.1845,0.4915
0.1869,0.4915
0.1869,0.4953
0.1872,0.4953
0.1872,0.4972
0.1873,0.4972
0.1873,0.4991
0.1878,0.4991
0.1878,0.5028
0.188,0.5028
0.188,0.5066
0.1883,0.5066
0.1883,0.5104
0.1893,0.5104
0.1893,0.5123
0.1895,0.5123
0.1895,0.5142
0.1908,0.5142
0.1908,0.5199
0.1909,0.5199
0.1909,0.5237
0.1912,0.5237
0.1912,0.5256
0.1914,0.5256
0.1914,0.5275
0.1917,0.5275
0.1917,0.5294
0.1922,0.5294
0.1922,0.5313
0.1924,0.5313
0.1924,0.5332
0.1925,0.5332
0.1925,0.5351
0.1936,0.5351
0.1936,0.537
0.1964,0.537
0.1964,0.5389
0.197,0.5389
0.197,0.5408
0.1973,0.5408
0.1973,0.5446
0.1975,0.5446
0.1975,0.5465
0.1982,0.5465
0.1982,0.5484
0.1986,0.5484
0.1986,0.5503
0.1991,0.5503
0.1991,0.5522
0.1999,0.5522
0.1999,0.5541
0.2,0.5541
0.2,0.556
0.2001,0.556
0.2001,0.5579
0.2009,0.5579
0.2009,0.5598
0.2012,0.5598
0.2012,0.5617
0.2014,0.5617
0.2014,0.5655
0.2015,0.5655
0.2015,0.5674
0.2021,0.5674
0.2021,0.5693
0.2049,0.5693
0.2049,0.5712
0.2053,0.5712
0.2053,0.5731
0.2058,0.5731
0.2058,0.575
0.206,0.575
0.206,0.5769
0.2065,0.5769
0.2065,0.5787
0.2067,0.5787
0.2067,0.5806
0.2069,0.5806
0.2069,0.5825
0.2071,0.5825
0.2071,0.5863
0.2073,0.5863
0.2073,0.5882
0.2087,0.5882
0.2087,0.5901
0.2088,0.5901
0.2088,0.592
0.2092,0.592
0.2092,0.5939
0.2095,0.5939
0.2095,0.5958
0.2099,0.5958
0.2099,0.5977
0.2106,0.5977
0.2106,0.6015
0.2123,0.6015
0.2123,0.6034
0.213,0.6034
0.213,0.6053
0.2134,0.6053
0.2134,0.6072
0.2136,0.6072
0.2136,0.611
0.214,0.611
0.214,0.6129
0.2147,0.6129
0.2147,0.6148
0.2151,0.6148
0.2151,0.6167
0.2163,0.6167
0.2163,0.6186
0.2165,0.6186
0.2165,0.6224
0.217,0.6224
0.217,0.6243
0.2173,0.6243
0.2173,0.6262
0.2175,0.6262
0.2175,0.6338
0.2177,0.6338
0.2177,0.6357
0.2184,0.6357
0.2184,0.6395
0.2188,0.6395
0.2188,0.6414
0.2192,0.6414
0.2192,0.6433
0.2195,0.6433
0.2195,0.6471
0.2197,0.6471
0.2197,0.649
0.2205,0.649
0.2205,0.6509
0.2208,0.6509
0.2208,0.6528
0.221,0.6528
0.221,0.6546
0.2212,0.6546
0.2212,0.6565
0.2221,0.6565
0.2221,0.6584
0.2234,0.6584
0.2234,0.6603
0.2245,0.6603
0.2245,0.6622
0.2254,0.6622
0.2254,0.6641
0.2257,0.6641
0.2257,0.666
