x,y
0.0,0.0
0.0003,0.0
0.0035,0.0
0.0035,0.0758
0.0045,0.0758
0.0045,0.1254
0.0048,0.1254
0.0048,0.2624
0.0051,0.2624
0.0051,0.2653
0.0055,0.2653
0.0055,0.2682
0.0058,0.2682
0.0058,0.2711
0.0061,0.2711
0.0061,0.2828
0.0068,0.2828
0.0068,0.2857
0.0074,0.2857
0.0074,0.2915
0.0084,0.2915
0.0084,0.2945
0.0113,0.2945
0.0113,0.3003
0.0122,0.3003
0.0122,0.3032
0.0129,0.3032
0.0129,0.309
0.0135,0.309
0.0135,0.312
0.0151,0.312
0.0151,0.3178
0.0174,0.3178
0.0174,0.3207
0.0222,0.3207
0.0222,0.3236
0.0296,0.3236
0.0296,0.3294
0.035,0.3294
0.035,0.3324
0.0386,0.3324
0.0386,0.3353
0.0395,0.3353
0.0395,0.3382
0.0399,0.3382
0.0399,0.3411
0.0402,0.3411
0.0402,0.344
0.0434,0.344
0.0434,0.3469
0.0447,0.3469
0.0447,0.3499
0.046,0.3499
0.046,0.3528
0.0598,0.3528
0.0598,0.3586
0.0669,0.3586
0.0669,0.3615
0.0714,0.3615
0.0714,0.3644
0.0752,0.3644
0.0752,0.3673
0.0781,0.3673
0.0781,0.3703
0.0852,0.3703
0.0852,0.3732
0.09,0.3732
0.09,0.3761
0.0923,0.3761
0.0923,0.379
0.0939,0.379
0.0939,0.3819
0.1016,0.3819
0.1016,0.3848
0.1042,0.3848
0.1042,0.3878
0.1209,0.3878
0.1209,0.3907
0.1251,0.3907
0.1251,0.3936
0.1293,0.3936
0.1293,0.3965
0.1296,0.3965
0.1296,0.4082
0.1312,0.4082
0.1312,0.414
0.1318,0.414
0.1318,0.4198
0.1328,0.4198
0.1328,0.4257
0.1331,0.4257
0.1331,0.4286
0.1334,0.4286
0.1334,0.4461
0.1338,0.4461
0.1338,0.449
0.1344,0.449
0.1344,0.4577
0.135,0.4577
0.135,0.4636
0.1354,0.4636
0.1354,0.4665
0.1376,0.4665
0.1376,0.4694
0.1383,0.4694
0.1383,0.4781
0.1386,0.4781
0.1386,0.481
0.1392,0.481
0.1392,0.484
0.1395,0.484
0.1395,0.4869
0.1405,0.4869
0.1405,0.4927
0.1408,0.4927
0.1408,0.5015
0.1412,0.5015
0.1412,0.5044
0.1415,0.5044
0.1415,0.5131
0.1418,0.5131
0.1418,0.519
0.1431,0.519
0.1431,0.5248
0.1434,0.5248
0.1434,0.5277
0.1441,0.5277
0.1441,0.5306
0.1447,0.5306
0.1447,0.5335
0.1466,0.5335
0.1466,0.5364
0.1469,0.5364
0.1469,0.5394
0.1479,0.5394
0.1479,0.5423
0.1498,0.5423
0.1498,0.5452
0.1511,0.5452
0.1511,0.5481
0.1521,0.5481
0.1521,0.551
0.1524,0.551
0.1524,0.5539
0.1527,0.5539
0.1527,0.5569
0.1537,0.5569
0.1537,0.5627
0.1543,0.5627
0.1543,0.5656
0.1547,0.5656
0.1547,0.5685
0.1553,0.5685
0.1553,0.5714
0.1556,0.5714
0.1556,0.5773
0.1579,0.5773
0.1579,0.5831
0.1598,0.5831
0.1598,0.586
0.1605,0.586
0.1605,0.5889
0.163,0.5889
0.163,0.5918
0.1646,0.5918
0.1646,0.5948
0.1656,0.5948
0.1656,0.5977
0.1698,0.5977
0.1698,0.6006
0.1704,0.6006
0.1704,0.6035
0.1714,0.6035
0.1714,0.6064
0.1723,0.6064
0.1723,0.6093
0.1736,0.6093
0.1736,0.6122
0.1746,0.6122
0.1746,0.6181
0.1759,0.6181
0.1759,0.621
0.1791,0.621
0.1791,0.6239
0.1814,0.6239
0.1814,0.6268
0.1875,0.6268
0.1875,0.6297
0.1878,0.6297
0.1878,0.6327
0.19,0.6327
0.19,0.6356
0.192,0.6356
0.192,0.6385
0.1923,0.6385
0.1923,0.6414
0.1977,0.6414
0.1977,0.6443
0.1987,0.6443
0.1987,0.6472
0.2003,0.6472
0.2003,0.6501
0.2006,0.6501
0.2006,0.6531
0.2026,0.6531
0.2026,0.6589
0.2048,0.6589
0.2048,0.6676
0.2064,0.6676
0.2064,0.6706
0.2129,0.6706
0.2129,0.6764
0.2135,0.6764
0.2135,0.6793
0.2174,0.6793
0.2174,0.6822
0.2183,0.6822
0.2183,0.6851
0.2344,0.6851
0.235,0.6851
0.2357,0.6851
0.2357,0.688
0.2476,0.688
0.2476,0.691
0.2531,0.691
0.2531,0.6939
0.2579,0.6939
0.2579,0.6968
0.2582,0.6968
0.2582,0.6997
0.2585,0.6997
0.2585,0.7026
0.2598,0.7026
0.2598,0.7055
0.2633,0.7055
0.2633,0.7085
0.2637,0.7085
0.2637,0.7172
0.2646,0.7172
0.2646,0.723
0.2656,0.723
0.2656,0.7259
0.2662,0.7259
0.2662,0.7289
0.2675,0.7289
0.2675,0.7318
0.2682,0.7318
0.2682,0.7347
0.2691,0.7347
0.2691,0.7405
0.2701,0.7405
0.2701,0.7434
0.2711,0.7434
0.2711,0.7493
0.2714,0.7493
0.2714,0.7551
0.2723,0.7551
0.2723,0.758
0.2727,0.758
0.2727,0.7638
0.273,0.7638
0.273,0.7668
0.2743,0.7668
0.2743,0.7697
0.2749,0.7697
0.2749,0.7726
0.2768,0.7726
